frame,rect_id,x,y,w,h
980,3,0,0,554,627
981,0,485,594,706,126
981,1,907,25,373,526
981,2,571,20,348,563
981,3,0,0,553,628
982,0,488,588,715,132
982,1,953,167,327,382
982,2,907,24,232,525
982,3,572,19,346,565
982,4,0,0,553,630
983,0,493,571,787,149
983,1,907,24,373,527
983,2,573,18,344,566
983,3,0,0,552,631
984,0,493,568,787,152
984,1,905,23,375,530
984,2,563,17,352,566
984,3,0,0,550,631
985,0,494,568,786,152
985,1,905,23,375,531
985,2,564,16,350,568
985,3,0,0,549,632
986,0,498,566,782,154
986,1,902,22,378,545
986,2,569,15,344,568
986,3,0,0,549,633
987,0,500,567,770,153
987,1,900,22,380,540
987,2,562,14,350,570
987,3,0,0,548,634
988,0,504,586,675,134
988,1,901,23,379,527
988,2,564,13,347,571
988,3,0,0,547,634
989,0,505,580,703,140
989,1,940,166,340,381
989,2,899,23,227,499
989,3,566,12,344,572
989,4,0,0,547,635
990,0,510,590,659,130
990,1,942,166,338,382
990,2,896,22,229,527
990,3,562,10,348,574
990,4,0,0,546,635
991,0,510,578,706,142
991,1,899,21,381,547
991,2,565,9,345,575
991,3,0,0,546,636
992,0,516,561,764,159
992,1,896,21,384,528
992,2,563,7,346,577
992,3,0,0,546,636
993,0,518,561,762,159
993,1,944,166,336,382
993,2,899,21,223,502
993,3,565,7,344,578
993,4,0,0,546,637
994,0,579,570,662,144
994,1,899,20,381,534
994,2,561,5,348,581
994,3,0,0,546,637
995,0,534,561,746,159
995,1,941,166,339,381
995,2,896,20,225,544
995,3,567,5,342,582
995,4,0,0,546,638
996,0,545,561,735,159
996,1,900,20,380,540
996,2,567,4,343,583
996,3,0,0,546,642
997,0,545,587,634,133
997,1,939,168,341,381
997,2,900,20,220,542
997,3,565,3,344,586
997,4,0,0,546,642
998,0,555,597,585,123
998,1,246,207,221,237
998,2,986,168,294,376
998,3,897,21,223,533
998,4,563,3,346,586
999,0,565,592,597,128
999,1,987,168,293,379
999,2,898,21,222,535
999,3,563,2,347,589
999,4,0,0,545,647
1000,0,574,591,590,129
1000,1,897,21,383,542
1000,2,566,2,343,590
1000,3,0,0,545,649
1001,0,579,561,701,159
1001,1,896,21,384,539
1001,2,564,2,345,592
1001,3,0,0,544,647
1002,0,587,570,652,150
1002,1,938,170,342,381
1002,2,895,21,222,533
1002,3,564,1,344,594
1002,4,0,0,544,654
1003,0,939,172,341,381
1003,1,896,24,220,532
1003,2,562,2,346,596
1003,3,0,0,543,657
1004,0,621,592,547,128
1004,1,893,26,387,531
1004,2,557,4,350,596
1004,3,0,0,543,661
1005,0,635,604,491,116
1005,1,891,28,389,539
1005,2,561,5,347,598
1005,3,0,0,543,664
1006,0,652,566,626,154
1006,1,987,177,293,380
1006,2,893,29,222,540
1006,3,561,7,347,598
1006,4,0,0,543,667
1007,0,665,607,469,113
1007,1,988,179,292,375
1007,2,891,32,223,549
1007,3,560,9,348,598
1007,4,0,0,543,671
1008,0,676,599,493,121
1008,1,947,181,333,383
1008,2,890,33,224,551
1008,3,563,10,345,600
1008,4,0,0,543,674
1009,0,686,604,473,116
1009,1,940,182,340,383
1009,2,890,35,224,532
1009,3,557,12,351,600
1009,4,0,0,544,677
1010,0,699,604,470,116
1010,1,891,36,389,533
1010,2,557,13,351,602
1010,3,0,0,544,679
1011,0,889,38,391,533
1011,1,561,15,347,602
1011,2,0,0,544,682
1012,0,729,577,545,143
1012,1,990,189,290,382
1012,2,892,40,222,540
1012,3,563,16,346,603
1012,4,0,0,544,684
1013,0,737,578,542,142
1013,1,891,43,389,537
1013,2,561,18,347,603
1013,3,0,0,544,687
1014,0,743,590,496,130
1014,1,993,192,287,379
1014,2,891,44,222,543
1014,3,563,19,345,604
1014,4,0,0,544,689
1015,0,750,592,484,128
1015,1,257,232,210,242
1015,2,948,194,332,383
1015,3,889,45,224,539
1015,4,561,20,347,604
1016,0,946,196,334,384
1016,1,890,48,222,532
1016,2,562,22,346,604
1016,3,0,0,545,692
1017,0,995,198,285,378
1017,1,891,50,220,551
1017,2,562,24,346,604
1017,3,0,0,545,694
1018,0,774,587,492,133
1018,1,886,51,394,543
1018,2,566,24,342,605
1018,3,0,0,545,695
1019,0,257,228,211,251
1019,1,887,53,393,540
1019,2,562,25,346,605
1020,0,889,54,391,536
1020,1,566,26,341,605
1020,2,0,0,546,697
1021,0,790,591,477,129
1021,1,888,56,392,533
1021,2,567,27,341,606
1021,3,0,0,546,699
1022,0,890,56,390,539
1022,1,570,28,338,605
1022,2,0,0,547,700
1023,0,801,593,466,127
1023,1,885,59,395,530
1023,2,570,29,339,605
1023,3,0,0,548,701
1024,0,893,59,387,532
1024,1,566,29,343,607
1024,2,0,0,549,702
1025,0,890,60,390,531
1025,1,571,30,338,607
1025,2,0,0,550,704
1026,0,816,590,464,130
1026,1,942,210,338,385
1026,2,891,61,218,550
1026,3,571,31,339,607
1026,4,0,0,551,705
1027,0,821,592,455,128
1027,1,893,62,387,534
1027,2,574,32,336,607
1027,3,0,0,552,707
1028,0,890,63,390,534
1028,1,569,33,342,607
1028,2,0,0,553,708
1029,0,943,213,337,380
1029,1,893,65,216,533
1029,2,575,34,336,607
1029,3,0,0,554,711
1030,0,888,65,392,535
1030,1,574,34,337,608
1030,2,0,0,554,712
1031,0,893,68,387,527
1031,1,572,36,339,608
1031,2,0,0,555,714
1032,0,841,598,420,122
1032,1,246,237,233,255
1032,2,949,216,331,383
1032,3,890,68,217,541
1032,4,575,36,336,609
1033,0,987,218,293,381
1033,1,889,69,217,545
1033,2,577,38,334,608
1033,3,0,0,556,719
1034,0,887,71,393,529
1034,1,575,39,335,609
1034,2,0,0,556,720
1035,0,885,73,395,535
1035,1,577,40,332,609
1035,2,0,0,556,720
1036,0,891,74,389,533
1036,1,576,41,333,609
1036,2,0,0,556,720
1037,0,887,74,393,538
1037,1,573,42,335,609
1037,2,0,0,556,720
1038,0,889,75,391,527
1038,1,573,43,334,609
1038,2,0,0,556,720
1039,0,885,76,395,534
1039,1,576,43,330,610
1039,2,0,0,556,720
1040,0,884,77,396,526
1040,1,572,44,334,609
1040,2,0,0,556,720
1041,0,864,592,416,128
1041,1,271,252,210,248
1041,2,883,78,397,534
1041,3,575,45,330,609
1042,0,271,251,209,246
1042,1,881,79,399,547
1042,2,571,45,334,609
1043,0,882,79,398,528
1043,1,573,46,331,609
1043,2,0,0,556,720
1044,0,883,79,397,524
1044,1,574,45,330,610
1044,2,0,0,557,720
1045,0,266,250,213,252
1045,1,882,80,398,535
1045,2,574,46,330,609
1046,0,882,80,398,534
1046,1,572,46,332,610
1046,2,0,0,556,720
1047,0,882,81,398,541
1047,1,576,46,328,610
1047,2,0,0,557,720
1048,0,884,81,396,543
1048,1,575,45,328,611
1048,2,0,0,557,720
1049,0,883,81,397,539
1049,1,572,45,331,611
1049,2,0,0,557,720
1050,0,879,80,401,539
1050,1,572,44,331,612
1050,2,0,0,557,720
1051,0,881,80,399,543
1051,1,575,44,328,612
1051,2,0,0,557,720
1052,0,879,80,401,535
1052,1,574,44,329,612
1052,2,0,0,557,720
1053,0,880,80,400,530
1053,1,576,43,326,614
1053,2,0,0,556,720
1054,0,879,79,401,526
1054,1,577,42,325,615
1054,2,0,0,556,720
1055,0,879,79,401,548
1055,1,574,41,327,615
1055,2,0,0,556,720
1056,0,877,79,403,526
1056,1,577,39,324,617
1056,2,0,0,555,720
1057,0,879,79,401,524
1057,1,571,38,329,618
1057,2,0,0,555,720
1058,0,880,78,400,535
1058,1,575,37,325,618
1058,2,0,0,555,720
1059,0,877,77,403,538
1059,1,574,36,325,619
1059,2,0,0,554,720
1060,0,878,77,402,526
1060,1,574,35,325,620
1060,2,0,0,554,720
1061,0,878,77,402,526
1061,1,575,33,323,622
1061,2,0,0,553,720
1062,0,876,76,404,529
1062,1,575,33,323,621
1062,2,0,0,552,720
1063,0,876,76,404,540
1063,1,570,33,327,621
1063,2,0,0,552,720
1064,0,878,76,402,525
1064,1,573,32,323,622
1064,2,0,0,551,720
1065,0,875,76,405,527
1065,1,569,30,326,624
1065,2,0,0,550,720
1066,0,874,76,406,524
1066,1,565,30,329,625
1066,2,0,0,548,720
1067,0,874,75,406,541
1067,1,569,28,323,626
1067,2,0,0,546,720
1068,0,255,227,212,266
1068,1,871,74,409,536
1068,2,566,27,325,626
1069,0,870,73,410,531
1069,1,568,27,307,624
1069,2,0,0,524,720
1070,0,920,226,360,372
1070,1,869,73,198,522
1070,2,562,26,311,624
1070,3,0,0,541,720
1071,0,867,73,413,536
1071,1,560,25,324,625
1071,2,0,0,539,720
1072,0,937,227,291,344
1072,1,866,74,180,431
1072,2,564,25,303,624
1072,3,0,0,517,720
1073,0,559,23,297,447
1073,1,0,0,494,720
1074,0,910,226,370,376
1074,1,866,72,194,525
1074,2,560,22,320,626
1074,3,0,0,534,720
1075,0,866,71,414,535
1075,1,561,20,318,627
1075,2,0,0,533,720
1076,0,241,220,214,267
1076,1,862,71,418,549
1076,2,557,20,322,627
1077,0,863,70,195,526
1077,1,560,21,303,624
1077,2,0,0,502,720
1078,0,861,71,419,525
1078,1,557,20,319,626
1078,2,0,0,530,720
1079,0,803,589,404,131
1079,1,858,71,422,525
1079,2,555,19,319,626
1079,3,0,0,529,720
1080,0,858,70,422,526
1080,1,555,18,319,627
1080,2,0,0,528,720
1081,0,573,270,193,292
1081,1,905,224,375,370
1081,2,859,70,193,524
1081,3,0,0,509,719
1082,0,901,223,379,369
1082,1,858,69,194,529
1082,2,547,17,310,627
1082,3,0,0,508,719
1083,0,860,68,420,529
1083,1,553,17,319,626
1083,2,0,0,526,718
1084,0,858,67,422,533
1084,1,545,16,327,626
1084,2,0,0,526,718
1085,0,788,593,396,127
1085,1,858,67,422,530
1085,2,553,15,319,627
1085,3,0,0,526,717
1086,0,859,66,421,530
1086,1,545,15,327,626
1086,2,0,0,526,716
1087,0,859,66,421,529
1087,1,553,15,319,626
1087,2,0,0,525,716
1088,0,858,66,422,535
1088,1,551,14,320,627
1088,2,0,0,525,717
1089,0,857,65,423,541
1089,1,543,14,328,626
1089,2,0,0,525,716
1090,0,858,66,422,533
1090,1,550,13,321,627
1090,2,0,0,525,716
1091,0,855,65,425,543
1091,1,546,13,325,627
1091,2,0,0,525,716
1092,0,855,65,425,534
1092,1,548,13,322,626
1092,2,0,0,524,715
1093,0,855,65,425,547
1093,1,550,14,320,625
1093,2,0,0,524,715
1094,0,901,219,379,368
1094,1,856,65,193,524
1094,2,549,13,321,627
1094,3,0,0,523,716
1095,0,853,64,197,531
1095,1,549,13,306,627
1095,2,0,0,493,716
1096,0,857,64,423,544
1096,1,547,12,325,628
1096,2,0,0,525,717
1097,0,861,63,419,535
1097,1,551,12,323,628
1097,2,0,0,527,717
1098,0,860,63,420,544
1098,1,552,12,324,628
1098,2,0,0,528,718
1099,0,863,63,417,530
1099,1,554,12,324,629
1099,2,0,0,530,718
1100,0,914,216,366,372
1100,1,233,215,220,268
1100,2,861,63,200,547
1100,3,554,13,326,628
1101,0,867,62,413,532
1101,1,557,14,326,628
1101,2,0,0,535,720
1102,0,243,216,212,263
1102,1,868,63,412,538
1102,2,559,14,326,627
1103,0,870,63,410,528
1103,1,560,14,327,628
1103,2,0,0,539,720
1104,0,869,63,411,544
1104,1,559,15,330,628
1104,2,0,0,541,720
1105,0,870,63,410,532
1105,1,563,16,327,627
1105,2,0,0,542,720
1106,0,872,64,408,534
1106,1,561,17,331,627
1106,2,0,0,544,720
1107,0,874,64,406,530
1107,1,564,18,331,628
1107,2,0,0,546,720
1108,0,876,64,404,539
1108,1,568,20,329,626
1108,2,0,0,549,720
1109,0,275,230,195,258
1109,1,971,217,309,366
1109,2,876,64,207,502
1109,3,570,20,304,493
1110,0,945,217,335,376
1110,1,882,65,208,527
1110,2,575,23,316,624
1110,3,0,0,527,720
